TotInstall,Latitude,Longitude
1,41.817615,-87.665268
1,41.683947,-87.724968
1,41.84429,-87.729567
2,41.968272,-87.733107
1,41.968272,-87.733107
1,41.909905,-87.731532
2,41.79304,-87.728214
2,41.79304,-87.728214
1,41.79304,-87.728214
1,41.941612,-87.732372
2,41.968084,-87.733107
1,41.90996,-87.731644
1,41.816894,-87.704128
2,41.86747,-87.618839
2,41.898769,-87.639552
1,41.958015,-87.681654
1,41.817807,-87.600798
1,41.844058,-87.729873
3,41.880531,-87.731063
2,41.818089,-87.611867
2,41.856821,-87.730636
4,41.95806,-87.702204
4,41.95806,-87.702204
4,41.95806,-87.702204
1,41.836959,-87.730136
2,41.9756,-87.734897
2,41.817881,-87.59935
1,41.958586,-87.681656
1,41.817372,-87.599576
4,41.774815,-87.728303
2,41.880797,-87.731494
1,41.844058,-87.730896
1,41.958906,-87.681883
1,41.76587,-87.614335
2,41.959263,-87.654867
1,41.954773,-87.790802
1,41.816477,-87.700639
1,41.816241,-87.700457
2,41.836682,-87.73083
1,41.959012,-87.681957
1,41.765601,-87.614327
1,41.876603,-87.625862
1,41.958859,-87.682258
1,41.958373,-87.715685
2,41.958373,-87.715685
4,41.816503,-87.689724
1,41.95826,-87.752195
4,41.953433,-87.734354
1,41.81601,-87.700878
2,41.95825,-87.73391
1,41.905422,-87.732696
1,41.876459,-87.641187
2,41.940219,-87.640477
1,41.89016,-87.629695
1,41.876504,-87.629058
3,41.865143,-87.617432
2,41.890148,-87.624132
4,41.876277,-87.647304
2,41.876167,-87.617474
1,41.876567,-87.624552
1,41.876567,-87.624552
1,41.875724,-87.686367
1,41.894068,-87.639804
1,41.880724,-87.639023
2,41.959646,-87.682763
3,41.851643,-87.732229
2,41.968243,-87.735569
1,41.909866,-87.73399
2,41.882111,-87.733316
1,41.959591,-87.704316
1,41.959088,-87.752929
1,41.816333,-87.616312
2,41.778442,-87.73047
4,41.875437,-87.676421
2,41.876544,-87.625861
2,41.958628,-87.782024
2,41.959993,-87.682648
2,41.959993,-87.682648
2,41.815242,-87.702651
3,41.816418,-87.606843
1,41.924199,-87.734729
2,41.815883,-87.633718
1,41.881838,-87.733661
1,41.890168,-87.631224
2,41.86069,-87.733345
4,41.870924,-87.733361
1,41.959415,-87.753217
1,41.960136,-87.688457
1,41.924561,-87.735065
1,41.876666,-87.637626
1,41.960539,-87.683378
1,41.959472,-87.753699
2,41.909614,-87.734722
2,41.960514,-87.68855
1,41.968252,-87.736856
1,41.844078,-87.732524
1,41.84404,-87.732828
1,41.95977,-87.767045
2,41.961333,-87.649681
1,41.960184,-87.708029
2,41.960619,-87.688514
1,41.844012,-87.732948
3,41.92786,-87.735756
1,41.960663,-87.683532
2,41.79482,-87.732112
1,41.79482,-87.732112
1,41.960868,-87.678761
1,41.893799,-87.640185
4,41.74895,-87.73023
2,41.959956,-87.764557
1,41.960144,-87.747686
2,41.960938,-87.683317
1,41.844004,-87.733592
1,41.960315,-87.729059
2,41.893438,-87.626478
1,41.887272,-87.626624
3,41.883393,-87.626435
2,41.881241,-87.626337
2,41.889992,-87.626748
2,41.961813,-87.666142
4,41.963575,-87.646954
1,41.963575,-87.646954
2,41.963575,-87.646954
2,41.968243,-87.738043
2,41.961737,-87.673783
3,41.815257,-87.603855
1,41.961914,-87.65499
1,41.924504,-87.736753
1,41.961879,-87.655275
1,41.931803,-87.737285
2,41.961881,-87.673787
2,41.962113,-87.688857
2,41.814575,-87.608461
1,41.814598,-87.606454
2,41.814445,-87.616265
1,41.922642,-87.73716
3,41.962174,-87.663875
1,41.962174,-87.663875
2,41.814246,-87.626018
1,41.931526,-87.737598
1,41.778411,-87.733387
2,41.962074,-87.657959
2,41.962638,-87.688845
1,41.813404,-87.666486
1,41.813404,-87.666486
1,41.898712,-87.736888
1,41.813757,-87.596744
1,41.813757,-87.596744
1,41.813333,-87.643416
2,41.962574,-87.655329
1,41.962574,-87.655329
2,41.928776,-87.73772
4,41.928776,-87.73772
1,41.778404,-87.733951
1,41.890276,-87.624236
4,41.878125,-87.63892
1,41.813098,-87.684738
2,41.962244,-87.727686
3,41.814228,-87.603831
4,41.814228,-87.603831
1,41.892514,-87.616806
1,41.888915,-87.701286
2,41.888915,-87.701286
1,41.89378,-87.640358
1,41.962415,-87.684305
2,41.962415,-87.684305
2,41.962415,-87.684305
1,41.962796,-87.688518
1,41.967978,-87.739853
1,41.813952,-87.604626
1,41.962604,-87.727784
1,41.962604,-87.727784
1,41.87595,-87.616954
1,41.685215,-87.621846
1,41.886722,-87.626917
1,41.890375,-87.620485
2,41.876232,-87.649685
1,41.96369,-87.656442
1,41.963318,-87.685282
1,41.96375,-87.649855
2,41.963749,-87.649765
2,41.96375,-87.649855
2,41.963397,-87.677407
1,41.924452,-87.739289
1,41.962628,-87.756025
1,41.811958,-87.664862
3,41.890685,-87.631601
1,41.963483,-87.685389
2,41.931755,-87.739838
1,41.963925,-87.656597
1,41.963984,-87.656636
2,41.963788,-87.688906
2,41.964102,-87.65595
1,41.964249,-87.656408
1,41.964249,-87.656408
1,41.812508,-87.606781
1,41.963813,-87.685602
3,41.963813,-87.685602
1,41.924447,-87.73998
3,41.963838,-87.691371
3,41.963518,-87.723175
1,41.963498,-87.728071
2,41.964127,-87.673858
1,41.964337,-87.656868
1,41.964121,-87.67887
1,41.879159,-87.639148
1,41.880539,-87.639182
2,41.962739,-87.741967
1,41.964425,-87.666355
1,41.964177,-87.685435
1,41.964177,-87.685435
2,41.964205,-87.685453
1,41.964864,-87.654572
1,41.890312,-87.676997
2,41.964143,-87.685815
2,41.964602,-87.657042
1,41.890411,-87.629778
2,41.92025,-87.64053
1,41.890556,-87.64633
2,41.965516,-87.657641
1,41.965445,-87.666938
1,41.96547,-87.656167
1,41.964864,-87.720774
1,41.964971,-87.686285
1,41.964971,-87.686285
1,41.964971,-87.686285
1,41.785894,-87.738031
1,41.785894,-87.738031
1,41.85143,-87.739269
1,41.931723,-87.741862
1,41.960919,-87.742027
1,41.811165,-87.606384
1,41.965111,-87.686049
1,41.964778,-87.699672
2,41.965715,-87.657368
1,41.810246,-87.664825
2,41.965515,-87.673902
1,41.965251,-87.686536
2,41.965251,-87.686536
2,41.809892,-87.672086
1,41.809892,-87.672086
1,41.873108,-87.74017
1,41.965926,-87.657906
1,41.80994,-87.661522
1,41.968131,-87.743835
2,41.880669,-87.741211
2,41.96592,-87.666669
1,41.965778,-87.686619
1,41.965839,-87.693861
1,41.965736,-87.701147
1,41.96581,-87.708202
1,41.965951,-87.686734
1,41.965413,-87.782155
4,41.808651,-87.745787
2,41.966024,-87.669197
1,41.966211,-87.678943
3,41.966211,-87.678943
1,41.965882,-87.708207
4,41.966003,-87.688641
1,41.966003,-87.688641
1,41.966369,-87.648938
3,41.966576,-87.657925
4,41.891009,-87.614967
8,41.965819,-87.700893
2,41.965413,-87.772424
1,41.966481,-87.65486
1,41.808884,-87.67513
1,41.931722,-87.742868
1,41.880674,-87.741729
1,41.880405,-87.741725
1,41.966497,-87.656285
1,41.966623,-87.658357
2,41.966362,-87.659725
1,41.966122,-87.688642
1,41.966349,-87.687256
1,41.966781,-87.658057
1,41.808987,-87.68459
1,41.966354,-87.666733
2,41.966218,-87.673909
1,41.965148,-87.758169
2,41.966502,-87.687266
1,41.966197,-87.693533
1,41.893775,-87.640738
1,41.966385,-87.697886
2,41.96614,-87.737
1,41.96614,-87.737
1,41.691521,-87.624371
2,41.872258,-87.629182
2,41.967443,-87.650177
1,41.967443,-87.650177
2,41.967024,-87.679268
1,41.966999,-87.687685
1,41.966999,-87.687685
2,41.967184,-87.674827
1,41.967355,-87.6549
1,41.808556,-87.665025
1,41.808368,-87.674857
1,41.808298,-87.677303
2,41.807774,-87.740834
3,41.967164,-87.669281
1,41.967031,-87.679016
1,41.967449,-87.655932
1,41.966628,-87.727815
1,41.80663,-87.587479
1,41.808053,-87.703905
1,41.966853,-87.687348
2,41.96726,-87.673928
1,41.967022,-87.688656
1,41.967304,-87.658804
1,41.893774,-87.640807
1,41.967194,-87.687812
1,41.967812,-87.649864
1,41.967648,-87.654961
1,41.967434,-87.658902
1,41.967714,-87.679038
5,41.967575,-87.676337
4,41.967494,-87.687607
1,41.808957,-87.601471
1,41.960592,-87.746141
2,41.966842,-87.777345
2,41.966284,-87.759578
1,41.953499,-87.746353
2,41.967837,-87.667443
1,41.967837,-87.667443
1,41.967416,-87.708271
2,41.967474,-87.708272
2,41.967846,-87.67395
3,41.967846,-87.67395
1,41.938777,-87.74585
1,41.953559,-87.746467
1,41.807725,-87.665969
2,41.807725,-87.665969
2,41.807713,-87.642876
1,41.95329,-87.746454
2,41.968239,-87.659038
1,41.965897,-87.836965
2,41.967482,-87.67783
1,41.880654,-87.744066
1,41.967723,-87.688159
1,41.880654,-87.744105
2,41.968284,-87.659067
2,41.968288,-87.659065
2,41.968446,-87.658687
1,41.968182,-87.678992
2,41.968125,-87.684201
1,41.968125,-87.684201
1,41.967751,-87.688177
1,41.967454,-87.713142
2,41.967454,-87.713142
1,41.967607,-87.714729
1,41.968289,-87.656313
1,41.968075,-87.659736
2,41.968411,-87.654995
1,41.807502,-87.669988
1,41.924324,-87.745274
1,41.9682,-87.682564
1,41.967834,-87.688232
3,41.968062,-87.674861
4,41.770993,-87.741181
2,41.87607,-87.624538
1,41.969167,-87.659792
1,41.968375,-87.733134
1,41.969147,-87.674356
1,41.968742,-87.689039
1,41.917038,-87.746248
1,41.895054,-87.745879
1,41.874183,-87.745458
2,41.902448,-87.746053
2,41.886724,-87.745713
1,41.886724,-87.745713
2,41.968581,-87.714396
1,41.96784,-87.767441
2,41.969365,-87.649446
3,41.968744,-87.688753
1,41.807265,-87.622613
1,41.916849,-87.746247
2,41.955102,-87.747598
2,41.938777,-87.746945
3,41.969096,-87.667701
2,41.968989,-87.679006
4,41.968046,-87.760728
2,41.968491,-87.727874
2,41.968516,-87.728236
1,41.96907,-87.67937
1,41.968093,-87.761164
1,41.96944,-87.659838
1,41.969173,-87.679054
1,41.916798,-87.746815
1,41.916794,-87.746978
1,41.969713,-87.654987
2,41.96804,-87.762759
1,41.916827,-87.747142
1,41.968783,-87.728242
1,41.917061,-87.74703
1,41.969546,-87.679026
1,41.895123,-87.746689
1,41.806126,-87.668371
1,41.969957,-87.657712
1,41.931388,-87.747334
3,41.892114,-87.746676
2,41.968623,-87.761224
1,41.916768,-87.747955
2,41.969836,-87.689512
1,41.969286,-87.708316
1,41.969821,-87.68881
2,41.968655,-87.761334
1,41.970504,-87.659894
1,41.970504,-87.659894
2,41.969172,-87.727888
1,41.894852,-87.747078
1,41.96971,-87.679391
1,41.805094,-87.722082
1,41.969942,-87.689124
1,41.917081,-87.748167
1,41.953519,-87.748677
1,41.969199,-87.741674
1,41.969775,-87.679031
1,41.970783,-87.667526
1,41.806389,-87.624191
1,41.917081,-87.748315
1,41.804977,-87.722079
2,41.970835,-87.667896
2,41.804487,-87.719584
1,41.917028,-87.749614
2,41.721696,-87.622278
3,41.876842,-87.625675
2,41.875983,-87.649645
1,41.969722,-87.762603
1,41.805404,-87.624536
2,41.96264,-87.750285
4,41.96264,-87.750285
1,41.806924,-87.593348
2,41.803822,-87.73551
1,41.953271,-87.749985
1,41.931641,-87.749362
1,41.97094,-87.690231
1,41.805249,-87.589128
1,41.970691,-87.687578
1,41.970836,-87.679065
1,41.902209,-87.748822
2,41.970772,-87.687943
1,41.917047,-87.750008
1,41.917047,-87.750008
1,41.970749,-87.688792
2,41.924039,-87.74924
1,41.97009,-87.762499
1,41.804432,-87.657743
1,41.972254,-87.650351
2,41.972254,-87.650351
1,41.972254,-87.650351
1,41.804381,-87.657742
4,41.970861,-87.709558
1,41.970266,-87.763095
1,41.805248,-87.606646
3,41.805218,-87.609076
2,41.804914,-87.624528
2,41.971961,-87.659922
2,41.960538,-87.750823
1,41.971035,-87.708313
1,41.972319,-87.656037
1,41.971415,-87.679081
2,41.972359,-87.654726
3,41.804071,-87.66745
2,41.880585,-87.749169
2,41.972497,-87.66972
1,41.971497,-87.679445
2,41.804566,-87.626134
1,41.971618,-87.679087
3,41.803088,-87.721888
3,41.803088,-87.721888
1,41.882236,-87.625994
3,41.879639,-87.625899
2,41.885838,-87.626141
1,41.880901,-87.625952
1,41.8675,-87.625754
3,41.877111,-87.625681
2,41.887367,-87.626435
1,41.883315,-87.6261
2,41.88264,-87.62637
3,41.879556,-87.629512
2,41.894982,-87.630066
3,41.880826,-87.629552
2,41.802182,-87.614023
2,41.773095,-87.612886
7,41.89199,-87.613357
2,41.89199,-87.613357
2,41.89199,-87.613357
2,41.891016,-87.62424
2,41.87369,-87.764746
2,41.875041,-87.617465
1,41.875265,-87.657049
4,41.763584,-87.637213
4,41.878152,-87.639723
1,41.881974,-87.639867
1,41.881974,-87.639867
1,41.803773,-87.621138
1,41.802183,-87.630548
1,41.971971,-87.728252
2,41.802849,-87.662202
2,41.73034,-87.611734
2,41.891879,-87.614765
2,41.891879,-87.614765
1,41.891099,-87.658838
1,41.891099,-87.658838
2,41.934232,-87.641449
1,41.972862,-87.668161
2,41.973649,-87.657798
1,41.802823,-87.664631
3,41.803857,-87.590338
4,41.803857,-87.590338
3,41.802761,-87.660987
1,41.973411,-87.659935
1,41.97388,-87.655144
1,41.973974,-87.655147
1,41.972783,-87.670932
1,41.973114,-87.688911
1,41.974036,-87.651326
2,41.909507,-87.752286
1,41.973536,-87.668256
1,41.931334,-87.752454
3,41.973106,-87.713283
1,41.973951,-87.659565
1,41.974125,-87.65782
2,41.802155,-87.685654
1,41.916989,-87.752507
1,41.916988,-87.752563
1,41.89187,-87.614779
1,41.891165,-87.668172
2,41.972665,-87.748022
1,41.916913,-87.752727
1,41.802039,-87.63054
1,41.9738,-87.667948
1,41.692303,-87.635478
1,41.910927,-87.641336
1,41.97321,-87.748191
1,41.882003,-87.626038
3,41.88067,-87.625939
1,41.897409,-87.626587
2,41.899851,-87.625837
1,41.974155,-87.701459
2,41.974155,-87.701459
1,41.974155,-87.701459
2,41.973012,-87.76544
1,41.800765,-87.703816
1,41.802299,-87.587969
1,41.916955,-87.753541
2,41.953418,-87.754841
3,41.974348,-87.684058
2,41.800288,-87.728072
2,41.800288,-87.728072
2,41.872849,-87.753432
1,41.800111,-87.723537
2,41.938863,-87.754593
1,41.800043,-87.723173
3,41.974522,-87.679511
3,41.974522,-87.679511
1,41.974522,-87.679511
1,41.801088,-87.664879
1,41.765903,-87.612297
4,41.97548,-87.657875
1,41.974978,-87.668105
3,41.975595,-87.656489
4,41.76335,-87.637499
1,41.909644,-87.754499
1,41.975118,-87.679173
1,41.975118,-87.679173
2,41.799463,-87.759848
1,41.974154,-87.750229
1,41.909464,-87.754788
1,41.916988,-87.754744
1,41.800091,-87.703559
1,41.931573,-87.75493
1,41.880259,-87.754015
1,41.974862,-87.698819
1,41.974862,-87.698819
3,41.97513,-87.684116
2,41.800514,-87.731802
1,41.887177,-87.753816
1,41.890882,-87.686502
2,41.874675,-87.693531
2,41.974819,-87.713692
1,41.974112,-87.766164
1,41.799282,-87.723149
2,41.97559,-87.669425
1,41.89485,-87.75517
1,41.895054,-87.755192
2,41.965453,-87.64005
2,41.965453,-87.64005
1,41.975307,-87.688941
1,41.974993,-87.701133
1,41.974993,-87.701133
1,41.97569,-87.668183
1,41.799742,-87.703549
2,41.799426,-87.723515
2,41.799426,-87.723515
1,41.875067,-87.642264
1,41.965453,-87.64005
2,41.891976,-87.614845
2,41.891347,-87.668538
1,41.891526,-87.624322
1,41.891585,-87.658788
1,41.97653,-87.660036
2,41.975939,-87.699037
2,41.965453,-87.64005
3,41.801089,-87.584791
1,41.89503,-87.755764
1,41.924172,-87.75621
1,41.917002,-87.755972
1,41.887236,-87.755454
1,41.909554,-87.755883
2,41.974605,-87.811817
2,41.976248,-87.671939
2,41.799605,-87.641464
2,41.775271,-87.751894
2,41.976558,-87.66822
1,41.976494,-87.679208
1,41.931298,-87.756792
1,41.706213,-87.63621
1,41.976412,-87.699123
1,41.976823,-87.659684
2,41.873795,-87.755523
1,41.976726,-87.679581
4,41.976059,-87.796152
1,41.799588,-87.626003
1,41.968048,-87.758197
1,41.976909,-87.659687
1,41.777502,-87.752807
4,41.976992,-87.66851
1,41.977219,-87.668252
2,41.976892,-87.692311
1,41.977503,-87.654837
1,41.931268,-87.757418
1,41.887083,-87.756181
2,41.891665,-87.674586
2,41.800493,-87.588547
1,41.977361,-87.668559
1,41.977361,-87.668559
1,41.977361,-87.668559
1,41.800369,-87.584109
1,41.809319,-87.612921
3,41.891434,-87.66534
2,41.891501,-87.647424
2,41.88044,-87.640387
1,41.867185,-87.640217
1,41.977246,-87.66006
1,41.977303,-87.655195
1,41.924196,-87.757476
1,41.977275,-87.660061
1,41.977112,-87.689355
1,41.920551,-87.757694
1,41.977694,-87.669551
4,41.799049,-87.625557
1,41.880179,-87.756793
2,41.909289,-87.757782
1,41.798456,-87.664516
1,41.977488,-87.668191
1,41.923971,-87.757871
2,41.977493,-87.668553
3,41.891725,-87.632728
1,41.891741,-87.648724
4,41.874486,-87.706126
1,41.918349,-87.642565
2,41.978324,-87.660096
4,41.978132,-87.668472
1,41.977963,-87.679571
1,41.799358,-87.590596
1,41.799338,-87.591934
2,41.797439,-87.668504
6,41.799468,-87.584206
3,41.797532,-87.659986
1,41.797244,-87.723377
1,41.894966,-87.758112
1,41.977807,-87.692429
1,41.798015,-87.620745
2,41.976637,-87.76845
1,41.978383,-87.660098
1,41.978383,-87.660098
1,41.97807,-87.67927
1,41.797485,-87.580597
1,41.978441,-87.6601
1,41.751058,-87.611439
1,41.891698,-87.633957
1,41.978471,-87.660101
1,41.796951,-87.677913
1,41.976906,-87.768985
2,41.978867,-87.654863
1,41.816847,-87.613294
1,41.997517,-87.76157
1,41.978653,-87.659745
1,41.799177,-87.740314
1,41.978734,-87.66011
3,41.796319,-87.723415
1,41.977337,-87.769036
3,41.795315,-87.791452
2,41.844348,-87.640506
6,41.957047,-87.76058
1,41.979073,-87.668435
1,41.978359,-87.689045
1,41.796775,-87.683362
1,41.891779,-87.631293
1,41.979156,-87.668483
1,41.978939,-87.660117
1,41.909548,-87.759829
2,41.831068,-87.612917
2,41.8919,-87.623983
1,41.909582,-87.759897
1,41.997161,-87.762621
1,41.931504,-87.760166
1,41.953114,-87.760894
1,41.880188,-87.759737
2,41.938782,-87.76049
2,41.99748,-87.762676
1,41.97918,-87.659762
1,41.678014,-87.636097
2,41.89503,-87.759917
2,41.967507,-87.761799
1,41.967507,-87.761799
1,41.970141,-87.763766
1,41.978683,-87.770691
2,41.997384,-87.763064
1,41.891752,-87.633901
2,41.93296,-87.643048
1,41.882818,-87.67072
1,41.891831,-87.629828
1,41.892016,-87.614921
2,41.891947,-87.624335
1,41.891947,-87.624335
1,41.885831,-87.640925
1,41.795222,-87.703719
2,41.938724,-87.76173
3,41.997463,-87.764063
2,41.997193,-87.764149
2,41.923923,-87.761404
2,41.997192,-87.764238
1,41.997192,-87.764283
2,41.984275,-87.764663
2,41.979049,-87.773074
3,41.978195,-87.812073
4,41.997459,-87.764556
2,41.889937,-87.76755
3,41.879188,-87.640761
1,41.980658,-87.668474
1,41.979869,-87.814001
2,41.979869,-87.814001
8,41.979869,-87.814001
1,41.909537,-87.761558
1,41.794326,-87.703471
2,41.978169,-87.836681
1,41.794639,-87.703767
2,41.795245,-87.655078
2,41.98078,-87.65981
2,41.888767,-87.76174
1,41.881757,-87.641328
4,41.775524,-87.757972
2,41.938743,-87.763298
1,41.980986,-87.659816
1,41.887883,-87.762025
1,41.773163,-87.611465
1,41.79823,-87.744952
1,41.792809,-87.8001
1,41.980386,-87.772263
1,41.980051,-87.777447
4,41.873712,-87.774265
2,41.884349,-87.641057
1,41.795466,-87.578942
1,41.795526,-87.580677
2,41.795526,-87.580677
1,41.691552,-87.621958
1,41.878118,-87.62583
1,41.878118,-87.62583
1,41.883039,-87.625976
1,41.883039,-87.625976
2,41.882717,-87.624015
2,41.886677,-87.629674
1,41.891369,-87.686876
1,41.891369,-87.686876
1,41.883281,-87.641375
1,41.981747,-87.669891
2,41.981772,-87.668565
10,41.981344,-87.716281
1,41.79501,-87.585584
3,41.880383,-87.763368
4,41.981451,-87.708615
1,41.795015,-87.585223
1,41.79348,-87.703483
3,41.923943,-87.763648
1,41.795,-87.584113
1,41.795,-87.584113
2,41.841989,-87.613432
1,41.841989,-87.613432
4,41.981556,-87.712643
1,41.981425,-87.773197
3,41.793486,-87.641296
2,41.791653,-87.687811
1,41.894722,-87.764021
2,41.982343,-87.661023
1,41.85757,-87.640744
2,41.982645,-87.668694
21,41.793592,-87.615772
1,41.982412,-87.660219
1,41.982419,-87.659857
2,41.982478,-87.659859
1,41.982285,-87.693978
1,41.98207,-87.773709
2,41.802034,-87.612284
1,41.891888,-87.6354
2,41.892073,-87.623977
1,41.881723,-87.641541
2,41.881723,-87.641541
2,41.881723,-87.641541
4,41.98141,-87.807084
2,41.98141,-87.807084
2,41.98278,-87.656636
1,41.98278,-87.656636
2,41.982787,-87.694306
1,41.87298,-87.763267
1,41.909251,-87.764854
1,41.791662,-87.762417
1,41.938721,-87.76546
1,41.982983,-87.668457
1,41.967922,-87.766716
1,41.891828,-87.665713
1,41.706868,-87.637208
1,41.982838,-87.71233
2,41.765924,-87.611079
1,41.885827,-87.64168
2,41.885827,-87.64168
3,41.98361,-87.668894
1,41.981404,-87.836572
1,41.98322,-87.713922
1,41.982934,-87.774434
1,41.983042,-87.768491
1,41.887822,-87.765266
1,41.880373,-87.765032
1,41.909414,-87.765817
1,41.983699,-87.660007
3,41.983009,-87.728275
18,41.792947,-87.606014
1,41.894801,-87.765447
4,41.918648,-87.765472
1,41.953311,-87.767171
2,41.932768,-87.643692
2,41.889161,-87.765738
2,41.889161,-87.765738
1,41.791712,-87.664706
1,41.953059,-87.767384
1,41.953059,-87.767384
1,41.983483,-87.79523
1,41.983455,-87.779045
2,41.983455,-87.779045
2,41.79045,-87.779207
2,41.79045,-87.779207
2,41.984229,-87.669097
3,41.791313,-87.689039
1,41.938624,-87.767282
1,41.953246,-87.767711
1,41.880366,-87.766023
5,41.792662,-87.594685
2,41.984326,-87.669067
2,41.887088,-87.766394
1,41.909458,-87.767224
1,41.777012,-87.762744
1,41.797226,-87.751694
1,41.984118,-87.775232
1,41.879179,-87.641582
2,41.87789,-87.641597
2,41.791198,-87.671949
2,41.953273,-87.768341
1,41.984631,-87.669676
2,41.790565,-87.710992
1,41.952979,-87.768497
1,41.984517,-87.776026
1,41.985218,-87.669947
1,41.985495,-87.669269
2,41.982444,-87.836546
5,41.787345,-87.741644
5,41.792299,-87.580369
1,41.956894,-87.769682
1,41.953021,-87.769707
2,41.985615,-87.669062
1,41.894681,-87.768156
2,41.953288,-87.769848
1,41.776984,-87.764562
3,41.776984,-87.764562
1,41.953018,-87.769907
3,41.953018,-87.769907
3,41.985222,-87.69898
2,41.953012,-87.77024
1,41.909468,-87.768803
1,41.909468,-87.768803
1,41.894675,-87.76847
1,41.93844,-87.769954
1,41.985386,-87.776772
1,41.953009,-87.770885
1,41.953272,-87.770999
1,41.953003,-87.771023
2,41.88172,-87.641966
1,41.986968,-87.66012
1,41.953001,-87.771189
2,41.986749,-87.700965
1,41.986395,-87.777316
2,41.788263,-87.703576
1,41.98682,-87.79125
2,41.982554,-87.836554
3,41.982554,-87.836554
2,41.986594,-87.777798
1,41.894918,-87.770445
1,41.91978,-87.770824
1,41.953219,-87.772039
1,41.909357,-87.770334
2,41.986767,-87.794045
2,41.986767,-87.794045
3,41.985784,-87.728384
2,41.97394,-87.862419
20,41.790206,-87.601069
2,41.790206,-87.601069
1,41.898333,-87.770501
1,41.987081,-87.689729
1,41.987078,-87.701513
3,41.787587,-87.708079
1,41.880021,-87.770325
2,41.987118,-87.702161
1,41.987103,-87.778406
2,41.938354,-87.772213
1,41.924037,-87.771802
2,41.987401,-87.68974
1,41.796005,-87.759575
3,41.938626,-87.772109
3,41.987503,-87.70223
1,41.987503,-87.70223
2,41.987989,-87.660389
3,41.938623,-87.772224
1,41.787887,-87.669181
1,41.95323,-87.773414
1,41.95323,-87.773414
1,41.952959,-87.773516
1,41.952958,-87.773572
1,41.96755,-87.773826
1,41.788148,-87.625344
3,41.988577,-87.667867
1,41.911072,-87.630556
2,41.98915,-87.660371
2,41.98915,-87.660371
3,41.989086,-87.6651
1,41.988179,-87.802925
2,41.988179,-87.802925
2,41.989241,-87.658269
3,41.989241,-87.658269
2,41.784204,-87.741805
1,41.938551,-87.773938
1,41.938551,-87.773938
1,41.953174,-87.774473
1,41.967581,-87.774935
1,41.785377,-87.762198
1,41.952948,-87.774608
2,41.989372,-87.660438
1,41.865608,-87.772389
1,41.989348,-87.669689
1,41.953222,-87.775194
1,41.931244,-87.774854
1,41.945653,-87.774966
1,41.953011,-87.775675
2,41.990074,-87.660122
1,41.879996,-87.773332
1,41.989824,-87.670489
6,41.784813,-87.762176
2,41.988931,-87.702785
1,41.894598,-87.773522
1,41.952951,-87.775812
1,41.880156,-87.77308
1,41.880156,-87.77308
1,41.784952,-87.722731
1,41.785235,-87.703131
1,41.938591,-87.775251
1,41.953006,-87.776008
1,41.98969,-87.780798
1,41.953142,-87.77604
1,41.9677,-87.777032
1,41.894859,-87.774128
1,41.860243,-87.614325
1,41.860243,-87.614325
1,41.860243,-87.614325
2,41.882227,-87.626341
1,41.881772,-87.626346
1,41.878383,-87.625686
1,41.885899,-87.625837
2,41.884641,-87.625834
1,41.892375,-87.677077
2,41.892779,-87.614609
2,41.892599,-87.624235
2,41.892599,-87.624235
1,41.892645,-87.657804
1,41.874303,-87.629371
1,41.874375,-87.624306
2,41.874375,-87.624306
2,41.874375,-87.624306
1,41.874375,-87.624306
1,41.873518,-87.66925
5,41.873519,-87.669245
1,41.873519,-87.669245
1,41.873519,-87.669245
2,41.873519,-87.669245
1,41.873369,-87.72551
1,41.87429,-87.627742
2,41.702869,-87.637995
1,41.827259,-87.641275
1,41.827259,-87.641275
1,41.896568,-87.642841
2,41.932907,-87.644054
1,41.973294,-87.778341
1,41.909281,-87.775613
1,41.990988,-87.671583
1,41.79338,-87.585359
2,41.784872,-87.647482
2,41.953139,-87.777118
3,41.784684,-87.657232
3,41.78432,-87.688481
1,41.777921,-87.774053
1,41.953178,-87.777501
1,41.990855,-87.699225
1,41.952907,-87.777552
2,41.785385,-87.608688
2,41.986692,-87.778728
1,41.952948,-87.778121
1,41.783513,-87.723014
2,41.991982,-87.660488
9,41.990701,-87.746065
3,41.990701,-87.746065
1,41.991247,-87.799095
1,41.95289,-87.778341
2,41.991473,-87.782085
2,41.992313,-87.660445
1,41.783824,-87.674202
1,41.923938,-87.777389
1,41.783696,-87.683933
2,41.874242,-87.627829
1,41.874242,-87.627829
1,41.991536,-87.797923
2,41.992001,-87.798131
3,41.991924,-87.798583
2,41.991924,-87.798583
2,41.991924,-87.798583
1,41.992105,-87.803687
4,41.784195,-87.590481
1,41.781938,-87.644754
4,41.923898,-87.77832
1,41.992636,-87.660229
1,41.79338,-87.585359
1,41.938263,-87.778883
1,41.992273,-87.783303
1,41.794199,-87.771388
2,41.780936,-87.787643
1,41.778744,-87.64116
1,41.768794,-87.639986
2,41.948649,-87.646327
4,41.992523,-87.698413
2,41.953191,-87.779672
1,41.782495,-87.683906
1,41.993131,-87.660549
1,41.782281,-87.703047
2,41.782281,-87.703047
1,41.782281,-87.703047
1,41.892505,-87.686923
1,41.948888,-87.646497
1,41.921971,-87.644096
1,41.78201,-87.7034
1,41.777945,-87.774726
1,41.99277,-87.800017
1,41.993187,-87.660188
2,41.993338,-87.669822
1,41.993107,-87.783712
1,41.99298,-87.799791
2,41.993204,-87.655673
3,41.782378,-87.671719
4,41.782378,-87.671719
2,41.993682,-87.669836
